participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
ZBV2331,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_ZBV2331__trialN_17__trialT_1__fileType_cropped.png
ZBV2331,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510171124__sessionTime_202510170920__participant_ZBV2331__trialN_17__trialT_1__fileType_uncropped.png
NPV7980,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_NPV7980__trialN_2__trialT_2__fileType_cropped.png
NPV7980,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_NPV7980__trialN_2__trialT_2__fileType_uncropped.png
CPX5604,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_CPX5604__trialN_2__trialT_2__fileType_cropped.png
CPX5604,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_CPX5604__trialN_2__trialT_2__fileType_uncropped.png
IJH6593,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_IJH6593__trialN_2__trialT_2__fileType_cropped.png
IJH6593,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_IJH6593__trialN_2__trialT_2__fileType_uncropped.png
QPM4966,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_QPM4966__trialN_2__trialT_2__fileType_cropped.png
QPM4966,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_QPM4966__trialN_2__trialT_2__fileType_uncropped.png
ZBE4361,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_ZBE4361__trialN_2__trialT_2__fileType_cropped.png
ZBE4361,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,2,saveTime_2510171332__sessionTime_202510171240__participant_ZBE4361__trialN_2__trialT_2__fileType_uncropped.png
NPV7980,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_NPV7980__trialN_3__trialT_5__fileType_cropped.png
NPV7980,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_NPV7980__trialN_3__trialT_5__fileType_uncropped.png
CPX5604,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_CPX5604__trialN_3__trialT_5__fileType_cropped.png
CPX5604,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_CPX5604__trialN_3__trialT_5__fileType_uncropped.png
IJH6593,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_IJH6593__trialN_3__trialT_5__fileType_cropped.png
IJH6593,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_IJH6593__trialN_3__trialT_5__fileType_uncropped.png
QPM4966,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_QPM4966__trialN_3__trialT_5__fileType_cropped.png
QPM4966,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_QPM4966__trialN_3__trialT_5__fileType_uncropped.png
ZBE4361,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_ZBE4361__trialN_3__trialT_5__fileType_cropped.png
ZBE4361,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,3,saveTime_2510171336__sessionTime_202510171240__participant_ZBE4361__trialN_3__trialT_5__fileType_uncropped.png
ZBE4361,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171339__sessionTime_202510171240__participant_ZBE4361__trialN_4__trialT_3__fileType_cropped.png
ZBE4361,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171339__sessionTime_202510171240__participant_ZBE4361__trialN_4__trialT_3__fileType_uncropped.png
CPX5604,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171340__sessionTime_202510171240__participant_CPX5604__trialN_4__trialT_3__fileType_cropped.png
CPX5604,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171340__sessionTime_202510171240__participant_CPX5604__trialN_4__trialT_3__fileType_uncropped.png
IJH6593,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171340__sessionTime_202510171240__participant_IJH6593__trialN_4__trialT_3__fileType_cropped.png
IJH6593,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171340__sessionTime_202510171240__participant_IJH6593__trialN_4__trialT_3__fileType_uncropped.png
QPM4966,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171340__sessionTime_202510171240__participant_QPM4966__trialN_4__trialT_3__fileType_cropped.png
QPM4966,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,4,saveTime_2510171340__sessionTime_202510171240__participant_QPM4966__trialN_4__trialT_3__fileType_uncropped.png
NPV7980,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171355__sessionTime_202510171240__participant_NPV7980__trialN_5__trialT_5__fileType_cropped.png
NPV7980,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171355__sessionTime_202510171240__participant_NPV7980__trialN_5__trialT_5__fileType_uncropped.png
ZBE4361,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171355__sessionTime_202510171240__participant_ZBE4361__trialN_5__trialT_5__fileType_cropped.png
ZBE4361,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171355__sessionTime_202510171240__participant_ZBE4361__trialN_5__trialT_5__fileType_uncropped.png
CPX5604,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171356__sessionTime_202510171240__participant_CPX5604__trialN_5__trialT_5__fileType_cropped.png
CPX5604,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171356__sessionTime_202510171240__participant_CPX5604__trialN_5__trialT_5__fileType_uncropped.png
IJH6593,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171356__sessionTime_202510171240__participant_IJH6593__trialN_5__trialT_5__fileType_cropped.png
IJH6593,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171356__sessionTime_202510171240__participant_IJH6593__trialN_5__trialT_5__fileType_uncropped.png
QPM4966,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171356__sessionTime_202510171240__participant_QPM4966__trialN_5__trialT_5__fileType_cropped.png
QPM4966,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,5,saveTime_2510171356__sessionTime_202510171240__participant_QPM4966__trialN_5__trialT_5__fileType_uncropped.png
CPX5604,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171359__sessionTime_202510171240__participant_CPX5604__trialN_6__trialT_2__fileType_cropped.png
CPX5604,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171359__sessionTime_202510171240__participant_CPX5604__trialN_6__trialT_2__fileType_uncropped.png
QPM4966,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171359__sessionTime_202510171240__participant_QPM4966__trialN_6__trialT_2__fileType_cropped.png
QPM4966,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171359__sessionTime_202510171240__participant_QPM4966__trialN_6__trialT_2__fileType_uncropped.png
ZBE4361,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171359__sessionTime_202510171240__participant_ZBE4361__trialN_6__trialT_2__fileType_cropped.png
ZBE4361,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171359__sessionTime_202510171240__participant_ZBE4361__trialN_6__trialT_2__fileType_uncropped.png
IJH6593,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171400__sessionTime_202510171240__participant_IJH6593__trialN_6__trialT_2__fileType_cropped.png
IJH6593,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,6,saveTime_2510171400__sessionTime_202510171240__participant_IJH6593__trialN_6__trialT_2__fileType_uncropped.png
NPV7980,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171403__sessionTime_202510171240__participant_NPV7980__trialN_7__trialT_4__fileType_cropped.png
NPV7980,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171403__sessionTime_202510171240__participant_NPV7980__trialN_7__trialT_4__fileType_uncropped.png
ZBE4361,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171403__sessionTime_202510171240__participant_ZBE4361__trialN_7__trialT_4__fileType_cropped.png
ZBE4361,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171403__sessionTime_202510171240__participant_ZBE4361__trialN_7__trialT_4__fileType_uncropped.png
CPX5604,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171404__sessionTime_202510171240__participant_CPX5604__trialN_7__trialT_4__fileType_cropped.png
CPX5604,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171404__sessionTime_202510171240__participant_CPX5604__trialN_7__trialT_4__fileType_uncropped.png
IJH6593,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171404__sessionTime_202510171240__participant_IJH6593__trialN_7__trialT_4__fileType_cropped.png
IJH6593,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171404__sessionTime_202510171240__participant_IJH6593__trialN_7__trialT_4__fileType_uncropped.png
QPM4966,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171404__sessionTime_202510171240__participant_QPM4966__trialN_7__trialT_4__fileType_cropped.png
QPM4966,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,7,saveTime_2510171404__sessionTime_202510171240__participant_QPM4966__trialN_7__trialT_4__fileType_uncropped.png
NPV7980,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171408__sessionTime_202510171240__participant_NPV7980__trialN_8__trialT_6__fileType_cropped.png
NPV7980,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171408__sessionTime_202510171240__participant_NPV7980__trialN_8__trialT_6__fileType_uncropped.png
CPX5604,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171408__sessionTime_202510171240__participant_CPX5604__trialN_8__trialT_6__fileType_cropped.png
CPX5604,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171408__sessionTime_202510171240__participant_CPX5604__trialN_8__trialT_6__fileType_uncropped.png
ZBE4361,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171408__sessionTime_202510171240__participant_ZBE4361__trialN_8__trialT_6__fileType_cropped.png
ZBE4361,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171408__sessionTime_202510171240__participant_ZBE4361__trialN_8__trialT_6__fileType_uncropped.png
IJH6593,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171409__sessionTime_202510171240__participant_IJH6593__trialN_8__trialT_6__fileType_cropped.png
IJH6593,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171409__sessionTime_202510171240__participant_IJH6593__trialN_8__trialT_6__fileType_uncropped.png
QPM4966,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171409__sessionTime_202510171240__participant_QPM4966__trialN_8__trialT_6__fileType_cropped.png
QPM4966,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171409__sessionTime_202510171240__participant_QPM4966__trialN_8__trialT_6__fileType_uncropped.png
NPV7980,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_NPV7980__trialN_9__trialT_1__fileType_cropped.png
NPV7980,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_NPV7980__trialN_9__trialT_1__fileType_uncropped.png
CPX5604,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_CPX5604__trialN_9__trialT_1__fileType_cropped.png
CPX5604,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_CPX5604__trialN_9__trialT_1__fileType_uncropped.png
QPM4966,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_QPM4966__trialN_9__trialT_1__fileType_cropped.png
QPM4966,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_QPM4966__trialN_9__trialT_1__fileType_uncropped.png
ZBE4361,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_ZBE4361__trialN_9__trialT_1__fileType_cropped.png
ZBE4361,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171412__sessionTime_202510171240__participant_ZBE4361__trialN_9__trialT_1__fileType_uncropped.png
IJH6593,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171413__sessionTime_202510171240__participant_IJH6593__trialN_9__trialT_1__fileType_cropped.png
IJH6593,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510171413__sessionTime_202510171240__participant_IJH6593__trialN_9__trialT_1__fileType_uncropped.png
CPX5604,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171415__sessionTime_202510171240__participant_CPX5604__trialN_10__trialT_6__fileType_cropped.png
CPX5604,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171415__sessionTime_202510171240__participant_CPX5604__trialN_10__trialT_6__fileType_uncropped.png
NPV7980,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171416__sessionTime_202510171240__participant_NPV7980__trialN_10__trialT_6__fileType_cropped.png
NPV7980,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171416__sessionTime_202510171240__participant_NPV7980__trialN_10__trialT_6__fileType_uncropped.png
IJH6593,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171416__sessionTime_202510171240__participant_IJH6593__trialN_10__trialT_6__fileType_cropped.png
IJH6593,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171416__sessionTime_202510171240__participant_IJH6593__trialN_10__trialT_6__fileType_uncropped.png
QPM4966,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171416__sessionTime_202510171240__participant_QPM4966__trialN_10__trialT_6__fileType_cropped.png
QPM4966,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171416__sessionTime_202510171240__participant_QPM4966__trialN_10__trialT_6__fileType_uncropped.png
ZBE4361,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171417__sessionTime_202510171240__participant_ZBE4361__trialN_10__trialT_6__fileType_cropped.png
ZBE4361,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171417__sessionTime_202510171240__participant_ZBE4361__trialN_10__trialT_6__fileType_uncropped.png
ZBE4361,A03,,,VALIDATION,IMAGE,11,saveTime_2510171419__sessionTime_202510171240__participant_ZBE4361__trialN_11__trialT_A03__fileType_cropped.png
ZBE4361,A03,,,VALIDATION,IMAGE,11,saveTime_2510171419__sessionTime_202510171240__participant_ZBE4361__trialN_11__trialT_A03__fileType_uncropped.png
CPX5604,A04,,,VALIDATION,IMAGE,11,saveTime_2510171420__sessionTime_202510171240__participant_CPX5604__trialN_11__trialT_A04__fileType_cropped.png
CPX5604,A04,,,VALIDATION,IMAGE,11,saveTime_2510171420__sessionTime_202510171240__participant_CPX5604__trialN_11__trialT_A04__fileType_uncropped.png
NPV7980,A07,,,VALIDATION,IMAGE,11,saveTime_2510171420__sessionTime_202510171240__participant_NPV7980__trialN_11__trialT_A07__fileType_cropped.png
NPV7980,A07,,,VALIDATION,IMAGE,11,saveTime_2510171420__sessionTime_202510171240__participant_NPV7980__trialN_11__trialT_A07__fileType_uncropped.png
QPM4966,A01,,,VALIDATION,IMAGE,11,saveTime_2510171420__sessionTime_202510171240__participant_QPM4966__trialN_11__trialT_A01__fileType_cropped.png
QPM4966,A01,,,VALIDATION,IMAGE,11,saveTime_2510171420__sessionTime_202510171240__participant_QPM4966__trialN_11__trialT_A01__fileType_uncropped.png
IJH6593,A05,,,VALIDATION,IMAGE,11,saveTime_2510171421__sessionTime_202510171240__participant_IJH6593__trialN_11__trialT_A05__fileType_cropped.png
IJH6593,A05,,,VALIDATION,IMAGE,11,saveTime_2510171421__sessionTime_202510171240__participant_IJH6593__trialN_11__trialT_A05__fileType_uncropped.png
CPX5604,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171436__sessionTime_202510171240__participant_CPX5604__trialN_12__trialT_7__fileType_cropped.png
CPX5604,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171436__sessionTime_202510171240__participant_CPX5604__trialN_12__trialT_7__fileType_uncropped.png
NPV7980,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171436__sessionTime_202510171240__participant_NPV7980__trialN_12__trialT_7__fileType_cropped.png
NPV7980,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171436__sessionTime_202510171240__participant_NPV7980__trialN_12__trialT_7__fileType_uncropped.png
ZBE4361,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171436__sessionTime_202510171240__participant_ZBE4361__trialN_12__trialT_7__fileType_cropped.png
ZBE4361,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171436__sessionTime_202510171240__participant_ZBE4361__trialN_12__trialT_7__fileType_uncropped.png
IJH6593,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171437__sessionTime_202510171240__participant_IJH6593__trialN_12__trialT_7__fileType_cropped.png
IJH6593,7,80 Hz,80.0,CONTROL,LIGHT,12,saveTime_2510171437__sessionTime_202510171240__participant_IJH6593__trialN_12__trialT_7__fileType_uncropped.png
NPV7980,C14,,,VALIDATION,IMAGE,13,saveTime_2510171440__sessionTime_202510171240__participant_NPV7980__trialN_13__trialT_C14__fileType_cropped.png
NPV7980,C14,,,VALIDATION,IMAGE,13,saveTime_2510171440__sessionTime_202510171240__participant_NPV7980__trialN_13__trialT_C14__fileType_uncropped.png
CPX5604,C12,,,VALIDATION,IMAGE,13,saveTime_2510171441__sessionTime_202510171240__participant_CPX5604__trialN_13__trialT_C12__fileType_cropped.png
CPX5604,C12,,,VALIDATION,IMAGE,13,saveTime_2510171441__sessionTime_202510171240__participant_CPX5604__trialN_13__trialT_C12__fileType_uncropped.png
IJH6593,C09,,,VALIDATION,IMAGE,13,saveTime_2510171441__sessionTime_202510171240__participant_IJH6593__trialN_13__trialT_C09__fileType_cropped.png
IJH6593,C09,,,VALIDATION,IMAGE,13,saveTime_2510171441__sessionTime_202510171240__participant_IJH6593__trialN_13__trialT_C09__fileType_uncropped.png
ZBE4361,C08,,,VALIDATION,IMAGE,13,saveTime_2510171441__sessionTime_202510171240__participant_ZBE4361__trialN_13__trialT_C08__fileType_cropped.png
ZBE4361,C08,,,VALIDATION,IMAGE,13,saveTime_2510171441__sessionTime_202510171240__participant_ZBE4361__trialN_13__trialT_C08__fileType_uncropped.png
QPM4966,C09,,,VALIDATION,IMAGE,13,saveTime_2510171444__sessionTime_202510171240__participant_QPM4966__trialN_13__trialT_C09__fileType_cropped.png
QPM4966,C09,,,VALIDATION,IMAGE,13,saveTime_2510171444__sessionTime_202510171240__participant_QPM4966__trialN_13__trialT_C09__fileType_uncropped.png
NPV7980,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171445__sessionTime_202510171240__participant_NPV7980__trialN_14__trialT_1__fileType_cropped.png
NPV7980,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171445__sessionTime_202510171240__participant_NPV7980__trialN_14__trialT_1__fileType_uncropped.png
ZBE4361,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171445__sessionTime_202510171240__participant_ZBE4361__trialN_14__trialT_1__fileType_cropped.png
ZBE4361,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171445__sessionTime_202510171240__participant_ZBE4361__trialN_14__trialT_1__fileType_uncropped.png
CPX5604,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171446__sessionTime_202510171240__participant_CPX5604__trialN_14__trialT_1__fileType_cropped.png
CPX5604,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171446__sessionTime_202510171240__participant_CPX5604__trialN_14__trialT_1__fileType_uncropped.png
IJH6593,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171446__sessionTime_202510171240__participant_IJH6593__trialN_14__trialT_1__fileType_cropped.png
IJH6593,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171446__sessionTime_202510171240__participant_IJH6593__trialN_14__trialT_1__fileType_uncropped.png
NPV7980,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171449__sessionTime_202510171240__participant_NPV7980__trialN_15__trialT_3__fileType_cropped.png
NPV7980,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171449__sessionTime_202510171240__participant_NPV7980__trialN_15__trialT_3__fileType_uncropped.png
QPM4966,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171449__sessionTime_202510171240__participant_QPM4966__trialN_14__trialT_1__fileType_cropped.png
QPM4966,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,14,saveTime_2510171449__sessionTime_202510171240__participant_QPM4966__trialN_14__trialT_1__fileType_uncropped.png
CPX5604,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171450__sessionTime_202510171240__participant_CPX5604__trialN_15__trialT_3__fileType_cropped.png
CPX5604,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171450__sessionTime_202510171240__participant_CPX5604__trialN_15__trialT_3__fileType_uncropped.png
IJH6593,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171450__sessionTime_202510171240__participant_IJH6593__trialN_15__trialT_3__fileType_cropped.png
IJH6593,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171450__sessionTime_202510171240__participant_IJH6593__trialN_15__trialT_3__fileType_uncropped.png
ZBE4361,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171450__sessionTime_202510171240__participant_ZBE4361__trialN_15__trialT_3__fileType_cropped.png
ZBE4361,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171450__sessionTime_202510171240__participant_ZBE4361__trialN_15__trialT_3__fileType_uncropped.png
CPX5604,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171453__sessionTime_202510171240__participant_CPX5604__trialN_16__trialT_4__fileType_cropped.png
CPX5604,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171453__sessionTime_202510171240__participant_CPX5604__trialN_16__trialT_4__fileType_uncropped.png
QPM4966,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171453__sessionTime_202510171240__participant_QPM4966__trialN_15__trialT_3__fileType_cropped.png
QPM4966,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,15,saveTime_2510171453__sessionTime_202510171240__participant_QPM4966__trialN_15__trialT_3__fileType_uncropped.png
ZBE4361,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510171453__sessionTime_202510171240__participant_ZBE4361__trialN_16__trialT_4__fileType_cropped.png
